"","gene","importance","pvalue","qvalue"
"1","mmu00020",2.9483774742081,0,0
"2","mmu00240",2.86463554082814,0,0
"3","mmu00190",2.19291612417507,0,0
"4","mmu00040",1.36580877199491,0,0
"5","mmu00790",1.26692731538395,0,0
"6","mmu00062",1.15496182333577,0,0
"7","mmu00230",1.1166811224593,0,0
"8","mmu00520",1.10811985964703,0,0
"9","mmu00260",1.0805754841581,0,0
"10","mmu00010",0.9588739904211,0,0
"11","mmu00513",0.822206432963534,0,0
"12","mmu00130",0.760978037634693,0,0
"13","mmu00563",0.705600082220115,0,0
"14","mmu00730",0.687638671970117,0,0
"15","mmu00510",0.672183129706783,0,0
"16","mmu00562",0.577646490311201,0,0
"17","mmu00532",0.572638959667043,0,0
"18","mmu00564",0.534977294307469,0.00232558139534884,0.0111111111111111
