"","Top","p.value","FDR","summary.AUC","AUC.cap50","AUC.cap50_r16h","AUC.cap50_r4h","AUC.cap50_r8h"
"Gsta4",1,0,0,0.02486923811203,0.02486923811203,0.0321551125822332,0.0228416207508845,0.0148015743944766
"Blvrb",2,0,0,0.0419019128832604,0.0419019128832604,0.043560558613026,0.0432277741662716,0.0315305157370696
"Sqstm1",2,0,0,0.041042057461819,0.041042057461819,0.38765299523092,0.0344874597720492,0.0499310668026372
"Gclm",3,0,0,0.0409200934926412,0.0888514351451376,0.248932050683106,0.093006254228779,0.0409200934926412
"Cth",3,0,0,0.0421120697062918,0.0421120697062918,0.404633792572148,0.0352763779796963,0.0507243079616999
"Cbr3",3,0,0,0.0536237648713576,0.10473389648148,0.107364630099236,0.126107058543408,0.0536237648713576
"Taldo1",4,0,0,0.0588566939516041,0.094110262209093,0.110893943197891,0.0776378677946669,0.0588566939516041
"Slc7a11",5,0,0,0.0466739102344994,0.0466739102344994,0.361783246877733,0.0486588006432283,0.0483441782230348
"Cryab",5,0,0,0.130610752253751,0.16978817444056,0.170665477846167,0.154757633796995,0.130610752253751
"Ccnd2",6,0,0,0.0668303205904675,0.0668303205904675,0.245520042664212,0.113025686537244,0.116584262255409
"Sct",6,0,0,0.89178497417552,0.880802200737639,0.831267529233533,0.888331467841031,0.89178497417552
"Serpinb6a",6,0,0,0.054022026122238,0.0923817727306193,0.168630729307508,0.0492747622282846,0.054022026122238
"Psph",7,0,0,0.0665466725311135,0.0665466725311135,0.422583082586109,0.0688164167046631,0.0864660989172944
"Lgals3",7,0,0,0.0562468971498117,0.0942841375412225,0.282594603428727,0.0562468971498117,0.0681541128536881
"Cyb5a",7,0,0,0.104813304725859,0.137036676343853,0.157700981717718,0.17064017690872,0.104813304725859
"Mt2",8,0,0,0.0794801223046937,0.0794801223046937,0.299961668871737,0.0640306434167905,0.0790976720092343
"Fth1",8,0,0,0.0632479211872662,0.0632479211872662,0.138773253366607,0.0677164279464945,0.0566221933269615
"Cst6",9,1.53985668280474e-313,4.4782777933291e-311,0.168260159227399,0.214429737710281,0.168260159227399,0.202926472138762,0.173524933329367
"Fabp5",10,0,0,0.915580900616934,0.915580900616934,0.776343081338869,0.907440416548255,0.909097306998923
"Nqo1",10,1.82804288961261e-322,5.48165834060863e-320,0.153397364725553,0.164894894006064,0.167487891825578,0.186371199684949,0.153397364725553
"Ghitm",10,0,0,0.0776414092325149,0.0776414092325149,0.331566786211761,0.0688738477995686,0.101503304968365
