"","gene","importance","pvalue","qvalue"
"1","mmu_M00002",11.0397574457531,0,0
"2","mmu_M00003",10.7488046316315,0,0
"3","mmu_M00001",8.58679555489657,0,0
"4","mmu_M00020",6.81683235478454,0,0
"5","mmu_M00049",6.1058366180848,0,0
"6","mmu_M00052",5.71713904834009,0,0
"7","mmu_M00050",5.67093264068318,0,0
"8","mmu_M00009",5.39371983735087,0,0
"9","mmu_M00011",5.15586429671341,0,0
"10","mmu_M00873",4.38745978477055,0,0
"11","mmu_M00069",4.34070917429351,0,0
"12","mmu_M00134",3.18139743032373,0,0
"13","mmu_M00010",3.14640264708278,0,0
"14","mmu_M00141",2.87517859762614,0,0
"15","mmu_M00048",2.6865175571508,0,0
"16","mmu_M00128",2.5612053874871,0,0
"17","mmu_M00135",2.55691648558945,0,0
"18","mmu_M00006",2.17592068382735,0,0
"19","mmu_M00118",2.16346816747494,0,0
"20","mmu_M00415",2.14392528638336,0,0
"21","mmu_M00004",2.1094966465601,0,0
"22","mmu_M00133",2.00792801996752,0,0
"23","mmu_M00065",1.91860780803397,0,0
"24","mmu_M00307",1.89146375222366,0,0
"25","mmu_M00085",1.8811554689063,0,0
"26","mmu_M00014",1.86389511684855,0,0
"27","mmu_M00005",1.76329178112076,0,0
"28","mmu_M00868",1.76126612808138,0,0
"29","mmu_M00632",1.72465208677473,0,0
"30","mmu_M00549",1.67402391092064,0,0
"31","mmu_M00130",1.62925170884151,0,0
"32","mmu_M00047",1.6045841463657,0,0
"33","mmu_M00554",1.4999900553386,0,0
"34","mmu_M00109",1.42782228534958,0,0
"35","mmu_M00129",1.3334815154158,0,0
"36","mmu_M00892",1.33181764352412,0,0
"37","mmu_M00066",1.31349193075497,0,0
"38","mmu_M00015",1.31019078872573,0,0
"39","mmu_M00055",1.23531915936893,0,0
"40","mmu_M00035",1.14511789054127,0,0
"41","mmu_M00072",1.09776703069595,0,0
"42","mmu_M00855",1.08226700615409,0,0
"43","mmu_M00032",0.953949506259141,0,0
"44","mmu_M00862",0.875947316401404,0.00784313725490196,0.0181818181818182
"45","mmu_M00092",0.873455584960812,0.0107843137254902,0.0244444444444444
"46","mmu_M00095",0.867501205520077,0.0156862745098039,0.0347826086956522
"47","mmu_M00036",0.833249844747955,0.053921568627451,0.117021276595745
"48","mmu_M00034",0.785242518121407,0.120588235294118,0.251020408163265
"49","mmu_M00854",0.783686541048737,0.120588235294118,0.251020408163265
"50","mmu_M00087",0.769474141489971,0.143137254901961,0.292
"51","mmu_M00089",0.76079851399814,0.15,0.3
"52","mmu_M00056",0.713196050573365,0.231372549019608,0.453846153846154
"53","mmu_M00101",0.687762544929982,0.286274509803922,0.550943396226415
"54","mmu_M00090",0.674999019848078,0.303921568627451,0.574074074074074
"55","mmu_M00007",0.666258727753922,0.315686274509804,0.585454545454545
"56","mmu_M00120",0.653364467734008,0.352941176470588,0.642857142857143
"57","mmu_M00086",0.623140959559003,0.415686274509804,0.743859649122807
"58","mmu_M00071",0.562386600467833,0.531372549019608,0.916417910447761
"59","mmu_M00367",0.548074096114433,0.550980392156863,0.916417910447761
"60","mmu_M00842",0.528916838472011,0.565686274509804,0.916417910447761
"61","mmu_M00075",0.524055437233949,0.57156862745098,0.916417910447761
"62","mmu_M00099",0.523901747930775,0.572549019607843,0.916417910447761
"63","mmu_M00094",0.521629706033291,0.573529411764706,0.916417910447761
"64","mmu_M00131",0.49932394615712,0.586274509803922,0.916417910447761
"65","mmu_M00051",0.498521869006688,0.586274509803922,0.916417910447761
"66","mmu_M00844",0.478003257362586,0.597058823529412,0.916417910447761
"67","mmu_M00861",0.475306793660952,0.601960784313725,0.916417910447761
"68","mmu_M00082",0.438455605121604,0.648039215686275,0.955714285714286
"69","mmu_M00059",0.434606591234794,0.653921568627451,0.955714285714286
"70","mmu_M00073",0.431510138094929,0.655882352941176,0.955714285714286
"71","mmu_M00098",0.417950949263341,0.681372549019608,0.966666666666667
"72","mmu_M00079",0.41754993867305,0.682352941176471,0.966666666666667
"73","mmu_M00076",0.408455671720543,0.697058823529412,0.968918918918919
"74","mmu_M00029",0.403782647271282,0.702941176470588,0.968918918918919
"75","mmu_M00077",0.38761103436789,0.741176470588235,0.999019607843137
"76","mmu_M00058",0.352138919898612,0.793137254901961,0.999019607843137
"77","mmu_M00100",0.314039633990058,0.822549019607843,0.999019607843137
"78","mmu_M00872",0.304584831182945,0.823529411764706,0.999019607843137
"79","mmu_M00880",0.28953939727069,0.824509803921569,0.999019607843137
"80","mmu_M00057",0.287442719727116,0.824509803921569,0.999019607843137
"81","mmu_M00078",0.280301931864899,0.826470588235294,0.999019607843137
"82","mmu_M00091",0.261400380616507,0.833333333333333,0.999019607843137
"83","mmu_M00741",0.260878985915096,0.833333333333333,0.999019607843137
"84","mmu_M00132",0.260137222557549,0.833333333333333,0.999019607843137
"85","mmu_M00083",0.224562711210203,0.859803921568628,0.999019607843137
"86","mmu_M00555",0.213486104326006,0.866666666666667,0.999019607843137
"87","mmu_M00027",0.192597038980683,0.880392156862745,0.999019607843137
"88","mmu_M00044",0.158357755206207,0.892156862745098,0.999019607843137
"89","mmu_M00070",0.140358147037915,0.892156862745098,0.999019607843137
"90","mmu_M00068",0.136196127340244,0.892156862745098,0.999019607843137
"91","mmu_M00338",0.105435033273428,0.899019607843137,0.999019607843137
"92","mmu_M00037",0.0620257473088721,0.93921568627451,0.999019607843137
"93","mmu_M00042",0.059875795883738,0.940196078431373,0.999019607843137
"94","mmu_M00045",0.048058263044871,0.942156862745098,0.999019607843137
"95","mmu_M00038",0.0332151105072665,0.954901960784314,0.999019607843137
"96","mmu_M00046",0.0331624142478745,0.954901960784314,0.999019607843137
"97","mmu_M00067",0.0202893981592762,0.97156862745098,0.999019607843137
"98","mmu_M00103",0.0102522954862138,0.983333333333333,0.999019607843137
"99","mmu_M00106",0.00971974514178966,0.985294117647059,0.999019607843137
"100","mmu_M00107",0.00416465080160227,0.997058823529412,0.999019607843137
"101","mmu_M00110",0.00294115172170831,0.999019607843137,0.999019607843137
"102","mmu_M00043",0.00140141027936905,0.999019607843137,0.999019607843137
