"","gene","importance","pvalue","qvalue"
"1","mmu00260",165.960776138956,0,0
"2","mmu00520",123.538235621029,0,0
"3","mmu00240",67.4696352301596,0,0
"4","mmu00982",60.8803799636497,0,0
"5","mmu00980",56.6757217520632,0,0
"6","mmu00531",49.539531677191,0,0
"7","mmu00592",40.0658570671839,0,0
"8","mmu00511",37.6318076104019,0,0
"9","mmu00591",36.5584711142567,0,0
"10","mmu00760",34.0805101402732,0,0
"11","mmu00590",32.5147181373975,0,0
"12","mmu00670",31.0691693712163,0,0
"13","mmu00310",30.9756498707958,0,0
"14","mmu00860",29.3391776284524,0,0
"15","mmu00600",29.020399467653,0,0
"16","mmu00480",28.9849291096996,0,0
"17","mmu00450",26.111307227936,0,0
"18","mmu00564",25.7709137517444,0,0
"19","mmu00230",21.2189522075177,0,0
"20","mmu00100",21.1971774888021,0,0
"21","mmu00270",20.9859806571805,0,0
