"","Top","p.value","FDR","summary.AUC","AUC.cap50","AUC.cap50_r16h","AUC.cap50_r4h","AUC.cap50_r8h"
"Gsta4",1,0,0,0.02486923811203,0.02486923811203,0.0321551125822332,0.0228416207508845,0.0148015743944766
"Cth",2,0,0,0.0421120697062918,0.0421120697062918,0.404633792572148,0.0352763779796963,0.0507243079616999
"Blvrb",2,0,0,0.0419019128832604,0.0419019128832604,0.043560558613026,0.0432277741662716,0.0315305157370696
"Gclm",3,0,0,0.0409200934926412,0.0888514351451376,0.248932050683106,0.093006254228779,0.0409200934926412
"Cbr3",3,0,0,0.0536237648713576,0.10473389648148,0.107364630099236,0.126107058543408,0.0536237648713576
"Psph",4,0,0,0.0665466725311135,0.0665466725311135,0.422583082586109,0.0688164167046631,0.0864660989172944
"Taldo1",4,0,0,0.0588566939516041,0.094110262209093,0.110893943197891,0.0776378677946669,0.0588566939516041
"Nqo1",5,1.82804288961261e-322,1.21638962006115e-320,0.153397364725553,0.164894894006064,0.167487891825578,0.186371199684949,0.153397364725553
"mt-Nd2",5,0,0,0.0739665291576944,0.0739665291576944,0.219517855693248,0.317949887965724,0.261164190388378
"mt-Co2",5,0,0,0.066778433279731,0.187983925602151,0.239681265647621,0.066778433279731,0.0890301401014579
"Gstm1",6,0,0,0.114272103186915,0.130193212730263,0.183177284962639,0.123450180881765,0.114272103186915
"mt-Nd1",7,1.59150219593698e-168,5.72570673747568e-167,0.166010530577004,0.270645520922645,0.166010530577004,0.422398720525978,0.342254199931148
"Ampd3",8,0,0,0.096381003120481,0.11162531107135,0.35673383305369,0.096381003120481,0.103174508429863
"Txnrd1",8,2.37988956991166e-216,1.11566338322827e-214,0.16789121167673,0.262548303712997,0.203201374974665,0.25246443985306,0.16789121167673
"Pgd",9,8.06894895014514e-263,4.62320889847184e-261,0.158716452489783,0.199805591677917,0.213862025141564,0.246833574113344,0.158716452489783
"Prdx6",10,5.82702635766624e-180,2.14628804174045e-178,0.177325415692993,0.235156547207206,0.205456272139183,0.22401398316239,0.177325415692993
"Gpx4",11,0,0,0.115481412949776,0.115481412949776,0.266090741016511,0.108739651056348,0.116910927733708
"Pck2",11,0,0,0.129722905947979,0.129722905947979,0.430446286154506,0.160246580144133,0.196962782948618
"Cyb5r1",12,0,0,0.1344528666303,0.1344528666303,0.442349956212196,0.12647259262466,0.184765875885994
"Psap",12,0,0,0.132563838678443,0.158490388693584,0.266403438081788,0.134716765201435,0.132563838678443
"Nnmt",12,0,0,0.11695943283755,0.11695943283755,0.373182080385698,0.120734301061829,0.13874538830722
"Gbe1",12,5.69792152858962e-224,2.84344664668646e-222,0.174870658846112,0.201313740055212,0.243936289686561,0.210431441935941,0.174870658846112
