"","gene","importance","pvalue","qvalue"
"1","mmu_M00338",61.6845373067106,0,0
"2","mmu_M00020",47.5778007816414,0,0
"3","mmu_M00135",39.1667979829702,0,0
"4","mmu_M00118",32.4795210510647,0,0
"5","mmu_M00079",28.6450696720124,0,0
"6","mmu_M00002",26.2196449810926,0,0
"7","mmu_M00892",23.983735695168,0,0
"8","mmu_M00095",21.2044111447236,0,0
"9","mmu_M00141",20.9632021457199,0,0
"10","mmu_M00367",20.4944942143031,0,0
"11","mmu_M00854",18.7401694603403,0,0
"12","mmu_M00101",18.3284893254229,0,0
"13","mmu_M00004",18.027908516625,0,0
"14","mmu_M00078",17.7461530297183,0,0
"15","mmu_M00009",16.9143308963872,0,0
"16","mmu_M00048",15.8834017424229,0,0
"17","mmu_M00007",15.7447426294942,0,0
"18","mmu_M00011",15.4521256160053,0,0
"19","mmu_M00090",14.7050903311293,0,0
"20","mmu_M00006",14.6423677179285,0,0
"21","mmu_M00549",14.1891481021943,0,0
"22","mmu_M00083",13.3638988072156,0,0
"23","mmu_M00049",13.3526181726768,0,0
"24","mmu_M00099",13.0145350000152,0,0
"25","mmu_M00001",12.8192837880068,0,0
"26","mmu_M00003",12.299648360326,0,0
"27","mmu_M00092",12.1610369776581,0,0
"28","mmu_M00036",12.097267572515,0,0
"29","mmu_M00094",11.8165313712681,0,0
"30","mmu_M00880",10.5098960085478,0.4,0.979569892473118
"31","mmu_M00010",10.4580357153312,0.475247524752475,0.979569892473118
"32","mmu_M00005",10.3595602470822,0.553465346534654,0.979569892473118
"33","mmu_M00130",10.3406537810928,0.563366336633663,0.979569892473118
"34","mmu_M00051",10.2519736241445,0.6,0.979569892473118
"35","mmu_M00134",10.199915407798,0.616831683168317,0.979569892473118
"36","mmu_M00861",10.1400944838862,0.635643564356436,0.979569892473118
"37","mmu_M00082",10.1179650317794,0.643564356435644,0.979569892473118
"38","mmu_M00415",9.96512293508609,0.68019801980198,0.979569892473118
"39","mmu_M00057",9.93039104247543,0.687128712871287,0.979569892473118
"40","mmu_M00872",9.77904073497431,0.717821782178218,0.979569892473118
"41","mmu_M00059",9.64702442525402,0.735643564356436,0.979569892473118
"42","mmu_M00047",9.62820384248061,0.73960396039604,0.979569892473118
"43","mmu_M00133",9.61253851614038,0.73960396039604,0.979569892473118
"44","mmu_M00035",9.55201045768731,0.742574257425743,0.979569892473118
"45","mmu_M00555",9.43869613569516,0.751485148514851,0.979569892473118
"46","mmu_M00073",9.39130975127249,0.756435643564356,0.979569892473118
"47","mmu_M00855",9.27367545054284,0.762376237623762,0.979569892473118
"48","mmu_M00058",9.14905089795775,0.765346534653465,0.979569892473118
"49","mmu_M00034",9.04013352599292,0.776237623762376,0.979569892473118
"50","mmu_M00050",8.95737349348498,0.78019801980198,0.979569892473118
"51","mmu_M00842",8.9140302153277,0.782178217821782,0.979569892473118
"52","mmu_M00128",8.70595195016042,0.795049504950495,0.979569892473118
"53","mmu_M00056",8.67456826946526,0.796039603960396,0.979569892473118
"54","mmu_M00044",8.52272031923514,0.801980198019802,0.979569892473118
"55","mmu_M00089",8.51215477360031,0.801980198019802,0.979569892473118
"56","mmu_M00066",8.4014037710378,0.801980198019802,0.979569892473118
"57","mmu_M00844",8.35123179999784,0.802970297029703,0.979569892473118
"58","mmu_M00029",8.32166128134128,0.803960396039604,0.979569892473118
"59","mmu_M00065",8.3193039561591,0.803960396039604,0.979569892473118
"60","mmu_M00741",8.28280717464478,0.806930693069307,0.979569892473118
"61","mmu_M00075",8.10055372825435,0.814851485148515,0.979569892473118
"62","mmu_M00055",8.0739637272297,0.814851485148515,0.979569892473118
"63","mmu_M00072",8.0033081007204,0.817821782178218,0.979569892473118
"64","mmu_M00868",8.0004050403721,0.817821782178218,0.979569892473118
"65","mmu_M00862",7.83543611199618,0.821782178217822,0.979569892473118
"66","mmu_M00014",7.7946120637331,0.822772277227723,0.979569892473118
"67","mmu_M00129",7.78737136334076,0.822772277227723,0.979569892473118
"68","mmu_M00120",7.57195063025255,0.831683168316832,0.979569892473118
"69","mmu_M00052",7.56082500698651,0.831683168316832,0.979569892473118
"70","mmu_M00032",7.55486491525024,0.831683168316832,0.979569892473118
"71","mmu_M00087",7.54063164072443,0.831683168316832,0.979569892473118
"72","mmu_M00100",7.5055895864761,0.831683168316832,0.979569892473118
"73","mmu_M00307",7.47200692672024,0.831683168316832,0.979569892473118
"74","mmu_M00086",7.46930411566944,0.831683168316832,0.979569892473118
"75","mmu_M00071",7.45183337445322,0.831683168316832,0.979569892473118
"76","mmu_M00131",7.42885978518572,0.832673267326733,0.979569892473118
