"","Top","p.value","FDR","summary.AUC","AUC.cap50","AUC.cap50_r16h","AUC.cap50_r4h","AUC.cap50_r8h"
"Taldo1",4,0,0,0.941143306048396,0.905889737790907,0.889106056802109,0.922362132205333,0.941143306048396
"mt-Nd2",5,0,0,0.926033470842306,0.926033470842306,0.780482144306752,0.682050112034276,0.738835809611622
"mt-Co2",5,0,0,0.933221566720269,0.812016074397849,0.760318734352379,0.933221566720269,0.910969859898542
"Gstm1",6,0,0,0.885727896813085,0.869806787269737,0.816822715037361,0.876549819118235,0.885727896813085
"mt-Nd1",7,1.59150219593698e-168,5.72570673747568e-167,0.833989469422996,0.729354479077355,0.833989469422996,0.577601279474022,0.657745800068852
"Hmox1",13,1.25910816859212e-188,4.99446240208201e-187,0.782538544213874,0.705527882962276,0.269918907890783,0.77951200676465,0.782538544213874
"Rrm2",14,0,0,0.132656158463737,0.144883715699935,0.479255790123902,0.132656158463737,0.200962927202693
"Uqcrq",18,0,0,0.871539679326785,0.871539679326785,0.656853987431906,0.871582849853123,0.804099247053729
"mt-Co3",22,9.52126681865316e-280,5.89175990738273e-278,0.866187783271457,0.800391887840545,0.716488137510369,0.866187783271457,0.840976820095168
"Eno3",24,5.82415384327859e-254,3.10688482605246e-252,0.19203761308527,0.19203761308527,0.366027088764248,0.206028205126415,0.200693294585572
"mt-Cytb",26,6.27588990671214e-230,3.23626722856109e-228,0.847068078929004,0.847068078929004,0.661612584652388,0.784366906841527,0.69709838052925
"Mthfd2",27,7.73994073617363e-18,1.66301226650842e-16,0.727013341616546,0.727013341616546,0.320556962583335,0.723245663341366,0.634328482279624
"Pgls",33,2.50500108080647e-127,8.07340973334918e-126,0.807802435400381,0.807802435400381,0.676391573172941,0.806419574472245,0.801033566698259
"Tyms",38,2.68540945229098e-113,8.30865684538826e-112,0.229642211456592,0.229642211456592,0.498046510227637,0.237139903543691,0.254961577664569
"Shmt2",39,5.87551566510841e-109,1.78223975174956e-107,0.780228900138273,0.780228900138273,0.530741242304878,0.768052775161278,0.738985938852773
"Rrm1",45,7.01547346099907e-85,1.871196111063e-83,0.239472443897326,0.264755268613519,0.519956889576782,0.239472443897326,0.266224395839182
"Atp6v1f",48,1.53712895040992e-73,3.96323081047352e-72,0.771055182030386,0.73070668069551,0.527930651301242,0.771055182030386,0.752143623057351
"Dut",49,1.04110538348666e-62,2.5977258520224e-61,0.240303476073199,0.257884593881752,0.484614971074245,0.269244758408855,0.240303476073199
"Tk1",50,1.86770379622698e-64,4.73661929961164e-63,0.2492985376542,0.265993321447432,0.609901527170211,0.2492985376542,0.268221014743667
"mt-Nd4",50,3.4492594419655e-59,8.33750680737594e-58,0.796410816382345,0.796410816382345,0.608584748081696,0.650030548454737,0.629410093335137
"Dctpp1",52,2.42269831443262e-60,5.9490703054401e-59,0.23729791760785,0.252950788507127,0.467487649904011,0.23729791760785,0.288492399910298
"mt-Atp6",63,5.36537802694753e-42,1.22062350113056e-40,0.788011332979854,0.788011332979854,0.664901185792,0.711558418071837,0.684776563687924
"Ak2",65,4.85264459921446e-16,1.02836180753216e-14,0.272036293658979,0.276353861867665,0.495707504998368,0.272036293658979,0.300615648642074
"Atp5k",66,0.12341052938548,1,0.280302387292441,0.322905162941024,0.403493831268846,0.3026293316836,0.280302387292441
"Phgdh",68,1.42140784127712e-10,2.81912555186628e-09,0.744680414285924,0.699876245107568,0.587411449986479,0.744680414285924,0.703799944848442
"Dhfr",69,1.5025110927007e-07,2.94225906380757e-06,0.310826302533741,0.32060826343842,0.527744291054224,0.310826302533741,0.349200739920903
"Fh1",72,1.45382512850804e-05,0.000264596173388463,0.298174234752279,0.298174234752279,0.419646584847001,0.303697305661205,0.311667335852238
"Hacd1",72,3.82696696792151e-11,7.68872454464232e-10,0.288867979292816,0.288867979292816,0.444026069468047,0.340515979111141,0.361559995319868
"Idh3a",75,0.00802224302815872,0.139442808590579,0.291415779481354,0.30314678812267,0.504680080231944,0.291415779481354,0.34327100990603
"Ldha",80,0.553021217756877,1,0.269460936730834,0.286227970398547,0.445366933192553,0.269460936730834,0.274910453720318
"Uqcrfs1",82,0.924549030447235,1,0.296787581630702,0.296787581630702,0.467898325203873,0.308610265258342,0.34423097452503
"Sdhd",85,1,1,0.308151165624295,0.318109853140587,0.50776304803971,0.308151165624295,0.319409992082276
"Atp6v0e",88,1,1,0.693899351395209,0.665087413993241,0.568552319839665,0.693899351395209,0.691435126792332
"Ndufa5",93,1,1,0.300770215508588,0.346712902228596,0.443491691606988,0.339223831844547,0.300770215508588
"Atp5j2",100,1,1,0.287648032306913,0.350433770684428,0.421105345015099,0.353015987839271,0.287648032306913
"Psat1",123,1,1,0.646474399164719,0.646474399164719,0.417910609443435,0.606132349172678,0.568048422367932
"Atp5c1",146,1,1,0.39750059779591,0.39750059779591,0.460649656175693,0.404065772394112,0.37497665559052
"Atp5g3",195,1,1,0.373634908904815,0.373634908904815,0.499606178569297,0.342789866431682,0.371516589093642
"Uqcrh",449,1,1,0.310555028306989,0.310555028306989,0.480467118289432,0.335987092143217,0.330381677032376
"Ppa1",801,1,1,0.375302902710227,0.375302902710227,0.475783086671896,0.356654535729822,0.409366002089559
"Mif",814,1,1,0.69364341383793,0.69364341383793,0.582864104054229,0.681302390599874,0.643411832634272
"Uqcr11",824,1,1,0.432458981228466,0.432458981228466,0.460687799142737,0.410146485950155,0.341095104686707
