"","gene","importance","pvalue","qvalue"
"1","mmu00190",30.8548855075739,0,0
"2","mmu00010",27.4016364094725,0,0
"3","mmu00051",22.3295297918458,0,0
"4","mmu00500",17.8088809204786,0,0
"5","mmu00620",15.8415682296443,0,0
"6","mmu00030",14.7271499855246,0,0
"7","mmu00020",12.1908139891299,0,0
"8","mmu00910",9.53404693625206,0,0
"9","mmu00730",7.82133869568548,0,0
"10","mmu00640",6.48915974853659,0,0
"11","mmu00400",6.04070620938844,0,0
"12","mmu00510",4.87628164216324,0,0
"13","mmu00052",3.73028349583248,0,0
"14","mmu00513",3.66288772489458,0.00116279069767442,0.00714285714285714
"15","mmu00270",3.57250361407852,0.00232558139534884,0.0133333333333333
