"","gene","importance","pvalue","qvalue"
"1","mmu_M00003",9.84587540116025,0,0
"2","mmu_M00001",9.56396473026679,0,0
"3","mmu_M00002",9.50041691125897,0,0
"4","mmu_M00047",8.81026453141592,0,0
"5","mmu_M00854",8.16308940030292,0,0
"6","mmu_M00855",7.61869503946779,0,0
"7","mmu_M00049",7.28322482852244,0,0
"8","mmu_M00011",6.84352283770004,0,0
"9","mmu_M00009",6.76556897285324,0,0
"10","mmu_M00549",6.63439280419632,0,0
"11","mmu_M00010",4.49144392041149,0,0
"12","mmu_M00873",3.86627044580468,0,0
"13","mmu_M00072",3.68506674591596,0,0
"14","mmu_M00307",3.46435486548736,0,0
"15","mmu_M00087",3.23599403498975,0,0
"16","mmu_M00036",3.10523293326908,0,0
"17","mmu_M00099",2.87814442778621,0,0
"18","mmu_M00094",2.6990512193925,0,0
"19","mmu_M00128",2.65293972150206,0,0
"20","mmu_M00085",2.44755773981583,0,0
"21","mmu_M00129",2.30106822604044,0,0
"22","mmu_M00135",2.22661511793286,0,0
"23","mmu_M00862",1.99219745531861,0,0
"24","mmu_M00075",1.98909420751018,0,0
"25","mmu_M00101",1.98148844620908,0,0
"26","mmu_M00073",1.8872520553482,0,0
"27","mmu_M00130",1.88110220796777,0,0
"28","mmu_M00032",1.8282333241981,0,0
"29","mmu_M00089",1.7990565119977,0,0
"30","mmu_M00741",1.79747097515589,0,0
"31","mmu_M00035",1.72718344758294,0,0
"32","mmu_M00014",1.63859039303567,0.00099009900990099,0.003125
"33","mmu_M00098",1.60977157652016,0.00198019801980198,0.00606060606060606
